-5.5,nan
-5.485985985985986,nan
-5.471971971971972,nan
-5.457957957957958,nan
-5.443943943943944,nan
-5.42992992992993,nan
-5.415915915915916,nan
-5.401901901901902,nan
-5.387887887887888,nan
-5.373873873873874,nan
-5.35985985985986,nan
-5.3458458458458455,nan
-5.331831831831832,nan
-5.317817817817818,nan
-5.303803803803804,nan
-5.28978978978979,nan
-5.2757757757757755,nan
-5.261761761761762,nan
-5.247747747747748,nan
-5.233733733733734,nan
-5.21971971971972,nan
-5.2057057057057055,nan
-5.191691691691692,nan
-5.177677677677678,nan
-5.163663663663664,nan
-5.14964964964965,nan
-5.135635635635635,nan
-5.121621621621622,nan
-5.107607607607608,nan
-5.093593593593593,nan
-5.07957957957958,nan
-5.065565565565565,nan
-5.051551551551552,nan
-5.0375375375375375,nan
-5.023523523523523,nan
-5.00950950950951,nan
-4.995495495495495,nan
-4.981481481481482,nan
-4.9674674674674675,nan
-4.953453453453453,nan
-4.93943943943944,nan
-4.925425425425425,nan
-4.911411411411412,nan
-4.897397397397397,nan
-4.883383383383383,nan
-4.86936936936937,nan
-4.855355355355355,nan
-4.841341341341341,nan
-4.827327327327327,nan
-4.813313313313313,nan
-4.7992992992992995,nan
-4.785285285285285,nan
-4.771271271271271,nan
-4.757257257257257,nan
-4.743243243243243,nan
-4.7292292292292295,nan
-4.715215215215215,nan
-4.701201201201201,nan
-4.687187187187187,nan
-4.673173173173173,nan
-4.6591591591591595,nan
-4.645145145145145,nan
-4.631131131131131,nan
-4.617117117117117,nan
-4.603103103103103,nan
-4.589089089089089,nan
-4.575075075075075,nan
-4.561061061061061,nan
-4.547047047047047,nan
-4.533033033033033,nan
-4.519019019019019,nan
-4.505005005005005,nan
-4.490990990990991,nan
-4.476976976976977,nan
-4.462962962962963,nan
-4.448948948948949,nan
-4.434934934934935,nan
-4.420920920920921,nan
-4.406906906906907,nan
-4.392892892892893,nan
-4.378878878878879,nan
-4.364864864864865,nan
-4.3508508508508505,nan
-4.336836836836837,nan
-4.322822822822823,nan
-4.308808808808809,nan
-4.294794794794795,nan
-4.2807807807807805,nan
-4.266766766766767,nan
-4.252752752752753,nan
-4.238738738738739,nan
-4.224724724724725,nan
-4.2107107107107105,nan
-4.196696696696697,nan
-4.182682682682683,nan
-4.168668668668669,nan
-4.154654654654655,nan
-4.14064064064064,nan
-4.126626626626627,nan
-4.112612612612613,0.0005507640252949443
-4.098598598598599,0.001365157308533099
-4.084584584584585,0.002300134613157801
-4.07057057057057,0.003319312479842675
-4.056556556556557,0.004403392923946565
-4.0425425425425425,0.00554004446328738
-4.028528528528529,0.006720564459695912
-4.014514514514515,0.0079384137302161
-4.0005005005005,0.009188460785312566
-3.9864864864864864,0.010466548458238105
-3.9724724724724725,0.011769225812013628
-3.9584584584584586,0.013093572514099124
-3.9444444444444446,0.014437078502139693
-3.9304304304304303,0.015797558493702454
-3.9164164164164164,0.017173089410178612
-3.9024024024024024,0.018561963411083456
-3.888388388388388,0.0199626518843194
-3.8743743743743746,0.021373777323949187
-3.8603603603603602,0.022794091012845245
-3.8463463463463463,0.024222455060509383
-3.8323323323323324,0.02565782776434379
-3.818318318318318,0.027099251545601888
-3.8043043043043046,0.028545842907043935
-3.79029029029029,0.029996783997485132
-3.7762762762762763,0.03145131546764617
-3.7622622622622623,0.03290873037412383
-3.748248248248248,0.034368368941892165
-3.7342342342342345,0.035829614035952674
-3.72022022022022,0.037291887223272355
-3.706206206206206,0.038754645329577474
-3.6921921921921923,0.04021737741374481
-3.678178178178178,0.04167960209675515
-3.6641641641641645,0.043140865193411385
-3.65015015015015,0.0446007376039715
-3.636136136136136,0.04605881343002349
-3.6221221221221223,0.04751470828473457
-3.608108108108108,0.048968057772324415
-3.5940940940940944,0.050418516115477804
-3.58008008008008,0.05186575491259582
-3.566066066066066,0.05330946200941735
-3.552052052052052,0.05474934047174171
-3.538038038038038,0.05618510764781401
-3.5240240240240244,0.05761649431048204
-3.51001001001001,0.059043243870536694
